text,labels,target_score
"Steven Gonzalez
Email: steven.gonzalez@email.com | Phone: +1-555-6269
Job Target: Data Scientist
Education: PhD
Certifications: AWS Certified
Technical Skills: Machine Learning, Deep Learning, SQL
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 39%.
- Project 2: Managed pipeline architecture, improving speed by 24%.
- Project 3: Managed pipeline architecture, improving speed by 27%.",,90
"Debra Williams
Email: debra.williams@email.com | Phone: +1-555-8639
Job Target: Cybersecurity Analyst
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: Ethical Hacking, Cybersecurity, Linux
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.","weak_impact,too_short,no_bullets",45
"Hannah Rivera
Email: hannah.rivera@email.com | Phone: +1-555-6886
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: AWS Certified
Technical Skills: Cybersecurity, Ethical Hacking, Linux
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 24%.
- Project 2: Managed pipeline architecture, improving speed by 23%.
- Project 3: Managed pipeline architecture, improving speed by 26%.",,100
"Mrs. Heather Williams MD
Email: mrs..heather.williams.md@email.com | Phone: +1-555-9401
Job Target: Data Scientist
Education: M.Tech
Certifications: Google ML
Technical Skills: Python, Machine Learning, Deep Learning, SQL
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 43%.
- Project 2: Managed pipeline architecture, improving speed by 30%.
- Project 3: Managed pipeline architecture, improving speed by 29%.",,100
"Jason Case
Email: jason.case@email.com | Phone: +1-555-2615
Job Target: Cybersecurity Analyst
Education: M.Tech
Certifications: Google ML
Technical Skills: Cybersecurity, Networking
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 40%.
- Project 2: Managed pipeline architecture, improving speed by 38%.
- Project 3: Managed pipeline architecture, improving speed by 30%.",,100
"Sandra Scott
Email: sandra.scott@email.com | Phone: +1-555-6246
Job Target: AI Researcher
Education: M.Tech
Technical Skills: Pytorch, TensorFlow, Python
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 44%.
- Project 2: Managed pipeline architecture, improving speed by 21%.
- Project 3: Managed pipeline architecture, improving speed by 26%.",,100
"Brian Sullivan
Email: brian.sullivan@email.com | Phone: +1-555-6126
Job Target: Cybersecurity Analyst
Education: PhD
Certifications: Google ML
Technical Skills: Ethical Hacking, Networking
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 28%.
- Project 2: Managed pipeline architecture, improving speed by 16%.
- Project 3: Managed pipeline architecture, improving speed by 33%.",,100
"Nicole Cox
Email: nicole.cox@email.com | Phone: +1-555-4625
Job Target: Software Engineer
Education: MBA
Technical Skills: SQL, Java, React, C++
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",40
"Timothy Thomas
Email: timothy.thomas@email.com | Phone: +1-555-1265
Job Target: Software Engineer
Education: M.Tech
Technical Skills: SQL, Java, C++
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 23%.
- Project 2: Managed pipeline architecture, improving speed by 32%.
- Project 3: Managed pipeline architecture, improving speed by 44%.",,75
"Erin Murphy
Email: erin.murphy@email.com | Phone: +1-555-7841
Job Target: AI Researcher
Education: MBA
Certifications: AWS Certified
Technical Skills: NLP, TensorFlow, Python, Pytorch
Professional Experience:
Software Engineer / Analyst (6 Years experience)
No project highlights listed.",missing_projects,90
"Amber Crosby
Email: amber.crosby@email.com | Phone: +1-555-5836
Job Target: Software Engineer
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: React, SQL, Java, C++
Professional Experience:
Software Engineer / Analyst (2 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 19%.
- Project 2: Managed pipeline architecture, improving speed by 21%.
- Project 3: Managed pipeline architecture, improving speed by 25%.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,too_short",65
"Patricia Dunn
Email: patricia.dunn@email.com | Phone: +1-555-5026
Job Target: AI Researcher
Education: M.Tech
Certifications: Google ML
Technical Skills: TensorFlow, NLP, Python, Pytorch
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 30%.
- Project 2: Managed pipeline architecture, improving speed by 32%.
- Project 3: Managed pipeline architecture, improving speed by 35%.",,100
"Margaret Price
Email: margaret.price@email.com | Phone: +1-555-6530
Job Target: Software Engineer
Education: MBA
Technical Skills: Java, SQL
Professional Experience:
Software Engineer / Analyst (2 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 23%.
- Project 2: Managed pipeline architecture, improving speed by 39%.
- Project 3: Managed pipeline architecture, improving speed by 41%.",,75
"Barry Mitchell
Email: barry.mitchell@email.com | Phone: +1-555-9005
Job Target: Cybersecurity Analyst
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Networking, Cybersecurity, Linux
Professional Experience:
Software Engineer / Analyst (2 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 45%.
- Project 2: Managed pipeline architecture, improving speed by 38%.
- Project 3: Managed pipeline architecture, improving speed by 35%.",,75
"Benjamin Gray
Email: benjamin.gray@email.com | Phone: +1-555-9037
Job Target: Cybersecurity Analyst
Education: MBA
Technical Skills: Networking, Ethical Hacking, Cybersecurity, Linux
Professional Experience:
Software Engineer / Analyst (2 Years experience)
No project highlights listed.","too_short,weak_impact,missing_projects,no_bullets",40
"John Wilson
Email: john.wilson@email.com | Phone: +1-555-6770
Job Target: AI Researcher
Education: M.Tech
Certifications: AWS Certified
Technical Skills: Pytorch, NLP, Python, TensorFlow
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 20%.
- Project 2: Managed pipeline architecture, improving speed by 19%.
- Project 3: Managed pipeline architecture, improving speed by 38%.",,100
"Lisa White
Email: lisa.white@email.com | Phone: +1-555-9954
Job Target: Data Scientist
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Deep Learning, Machine Learning, SQL, Python
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 30%.
- Project 2: Managed pipeline architecture, improving speed by 20%.
- Project 3: Managed pipeline architecture, improving speed by 44%.",,100
"James Grimes
Email: james.grimes@email.com | Phone: +1-555-9882
Job Target: AI Researcher
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Pytorch, Python
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 35%.
- Project 2: Managed pipeline architecture, improving speed by 45%.
- Project 3: Managed pipeline architecture, improving speed by 16%.",,100
"Stacy Flores
Email: stacy.flores@email.com | Phone: +1-555-9584
Job Target: Data Scientist
Education: PhD
Certifications: AWS Certified
Technical Skills: Deep Learning, Machine Learning
Professional Experience:
Software Engineer / Analyst (4 Years experience)
No project highlights listed.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,no_bullets,missing_projects,too_short",60
"Amber Hunt
Email: amber.hunt@email.com | Phone: +1-555-2217
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: Google ML
Technical Skills: Linux, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 45%.
- Project 2: Managed pipeline architecture, improving speed by 41%.
- Project 3: Managed pipeline architecture, improving speed by 36%.",,100
"Brandon Lucero
Email: brandon.lucero@email.com | Phone: +1-555-1794
Job Target: AI Researcher
Education: B.Tech
Technical Skills: Python, TensorFlow, NLP
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 39%.
- Project 2: Managed pipeline architecture, improving speed by 15%.
- Project 3: Managed pipeline architecture, improving speed by 28%.",,100
"Joshua Jensen DDS
Email: joshua.jensen.dds@email.com | Phone: +1-555-3252
Job Target: Data Scientist
Education: B.Tech
Certifications: AWS Certified
Technical Skills: Python, Deep Learning, Machine Learning
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.","too_short,weak_impact,missing_experience,no_bullets",55
"Amy Anderson
Email: amy.anderson@email.com | Phone: +1-555-4791
Job Target: AI Researcher
Education: B.Tech
Certifications: Google ML
Technical Skills: Python, TensorFlow
Professional Experience:
Software Engineer / Analyst (5 Years experience)
No project highlights listed.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,no_bullets,missing_projects,too_short",70
"Colin Morris
Email: colin.morris@email.com | Phone: +1-555-3474
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: AWS Certified
Technical Skills: Networking, Linux, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 15%.
- Project 2: Managed pipeline architecture, improving speed by 21%.
- Project 3: Managed pipeline architecture, improving speed by 31%.",,85
"Erin Hull
Email: erin.hull@email.com | Phone: +1-555-8471
Job Target: Data Scientist
Education: PhD
Certifications: AWS Certified
Technical Skills: Machine Learning, Deep Learning
Professional Experience:
Software Engineer / Analyst (6 Years experience)
No project highlights listed.",missing_projects,80
"Ann Long
Email: ann.long@email.com | Phone: +1-555-7114
Job Target: AI Researcher
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: NLP, Pytorch, TensorFlow
Professional Experience:
Software Engineer / Analyst (6 Years experience)
No project highlights listed.",missing_projects,85
"Krystal Cole
Email: krystal.cole@email.com | Phone: +1-555-1990
Job Target: AI Researcher
Education: M.Tech
Technical Skills: Pytorch, Python, NLP
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 34%.
- Project 2: Managed pipeline architecture, improving speed by 35%.
- Project 3: Managed pipeline architecture, improving speed by 36%.",,100
"Laura Vasquez
Email: laura.vasquez@email.com | Phone: +1-555-8916
Job Target: Data Scientist
Education: B.Tech
Technical Skills: Deep Learning, SQL, Machine Learning
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 36%.
- Project 2: Managed pipeline architecture, improving speed by 30%.
- Project 3: Managed pipeline architecture, improving speed by 15%.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,too_short",60
"John Holland
Email: john.holland@email.com | Phone: +1-555-7739
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: AWS Certified
Technical Skills: Linux, Networking, Cybersecurity, Ethical Hacking
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 15%.
- Project 2: Managed pipeline architecture, improving speed by 15%.
- Project 3: Managed pipeline architecture, improving speed by 31%.",,100
